3.742199999999999971e+00,-1.878700000000000037e+00,2.135499999999999954e+00,-1.624800000000000022e+00,-2.480199999999999960e+00,-1.895799999999999930e+00
3.742300000000000182e+00,-1.878600000000000048e+00,2.135499999999999954e+00,-1.624800000000000022e+00,-2.480199999999999960e+00,-1.895699999999999941e+00
3.742300000000000182e+00,-1.878600000000000048e+00,2.135499999999999954e+00,-1.624800000000000022e+00,-2.480199999999999960e+00,-1.895699999999999941e+00
3.742300000000000182e+00,-1.878600000000000048e+00,2.135499999999999954e+00,-1.624800000000000022e+00,-2.480199999999999960e+00,-1.895699999999999941e+00
3.742300000000000182e+00,-1.878700000000000037e+00,2.135499999999999954e+00,-1.624800000000000022e+00,-2.480199999999999960e+00,-1.895699999999999941e+00
3.742199999999999971e+00,-1.878700000000000037e+00,2.135499999999999954e+00,-1.624800000000000022e+00,-2.480199999999999960e+00,-1.895699999999999941e+00
3.742199999999999971e+00,-1.878600000000000048e+00,2.135499999999999954e+00,-1.624800000000000022e+00,-2.480199999999999960e+00,-1.895799999999999930e+00
3.742199999999999971e+00,-1.878600000000000048e+00,2.135499999999999954e+00,-1.624800000000000022e+00,-2.480199999999999960e+00,-1.895699999999999941e+00
3.646399999999999864e+00,-1.753800000000000026e+00,2.075899999999999856e+00,-1.813600000000000101e+00,-2.493399999999999839e+00,-2.049500000000000099e+00
3.646399999999999864e+00,-1.753800000000000026e+00,2.075899999999999856e+00,-1.813600000000000101e+00,-2.493399999999999839e+00,-2.049500000000000099e+00
3.646399999999999864e+00,-1.753800000000000026e+00,2.075899999999999856e+00,-1.813600000000000101e+00,-2.493399999999999839e+00,-2.049500000000000099e+00
3.646399999999999864e+00,-1.753800000000000026e+00,2.075899999999999856e+00,-1.813600000000000101e+00,-2.493399999999999839e+00,-2.049500000000000099e+00
3.646399999999999864e+00,-1.753800000000000026e+00,2.075899999999999856e+00,-1.813600000000000101e+00,-2.493399999999999839e+00,-2.049500000000000099e+00
3.646399999999999864e+00,-1.753800000000000026e+00,2.075899999999999856e+00,-1.813600000000000101e+00,-2.493399999999999839e+00,-2.049500000000000099e+00
3.646399999999999864e+00,-1.753800000000000026e+00,2.075899999999999856e+00,-1.813600000000000101e+00,-2.493399999999999839e+00,-2.049500000000000099e+00
3.646300000000000097e+00,-1.753800000000000026e+00,2.075899999999999856e+00,-1.813600000000000101e+00,-2.493399999999999839e+00,-2.049500000000000099e+00
3.646399999999999864e+00,-1.753800000000000026e+00,2.075899999999999856e+00,-1.813600000000000101e+00,-2.493399999999999839e+00,-2.049500000000000099e+00
3.646399999999999864e+00,-1.753800000000000026e+00,2.075899999999999856e+00,-1.813499999999999890e+00,-2.493399999999999839e+00,-2.049500000000000099e+00
3.803100000000000147e+00,-1.611499999999999932e+00,1.901399999999999979e+00,-1.580500000000000016e+00,-2.465300000000000047e+00,-1.798599999999999977e+00
3.803100000000000147e+00,-1.611499999999999932e+00,1.901399999999999979e+00,-1.580500000000000016e+00,-2.465300000000000047e+00,-1.798499999999999988e+00
3.803100000000000147e+00,-1.611499999999999932e+00,1.901399999999999979e+00,-1.580500000000000016e+00,-2.465300000000000047e+00,-1.798499999999999988e+00
3.803100000000000147e+00,-1.611499999999999932e+00,1.901299999999999990e+00,-1.580500000000000016e+00,-2.465300000000000047e+00,-1.798499999999999988e+00
3.803100000000000147e+00,-1.611499999999999932e+00,1.901399999999999979e+00,-1.580500000000000016e+00,-2.465300000000000047e+00,-1.798599999999999977e+00
3.802999999999999936e+00,-1.611499999999999932e+00,1.901399999999999979e+00,-1.580500000000000016e+00,-2.465300000000000047e+00,-1.798599999999999977e+00
3.803100000000000147e+00,-1.611499999999999932e+00,1.901399999999999979e+00,-1.580500000000000016e+00,-2.465199999999999836e+00,-1.798499999999999988e+00
3.803100000000000147e+00,-1.611399999999999944e+00,1.901399999999999979e+00,-1.580600000000000005e+00,-2.465300000000000047e+00,-1.798499999999999988e+00
3.803100000000000147e+00,-1.611499999999999932e+00,1.901399999999999979e+00,-1.580500000000000016e+00,-2.465199999999999836e+00,-1.798499999999999988e+00
3.803100000000000147e+00,-1.611499999999999932e+00,1.901399999999999979e+00,-1.580500000000000016e+00,-2.465300000000000047e+00,-1.798499999999999988e+00
3.725400000000000045e+00,-1.511600000000000055e+00,1.824300000000000033e+00,-1.699500000000000011e+00,-2.482899999999999885e+00,-1.919499999999999984e+00
3.725400000000000045e+00,-1.511600000000000055e+00,1.824300000000000033e+00,-1.699600000000000000e+00,-2.483000000000000096e+00,-1.919499999999999984e+00
3.725400000000000045e+00,-1.511600000000000055e+00,1.824300000000000033e+00,-1.699600000000000000e+00,-2.482899999999999885e+00,-1.919499999999999984e+00
3.725400000000000045e+00,-1.511600000000000055e+00,1.824300000000000033e+00,-1.699600000000000000e+00,-2.482899999999999885e+00,-1.919499999999999984e+00
3.725400000000000045e+00,-1.511600000000000055e+00,1.824300000000000033e+00,-1.699600000000000000e+00,-2.482899999999999885e+00,-1.919499999999999984e+00
3.725400000000000045e+00,-1.511600000000000055e+00,1.824300000000000033e+00,-1.699600000000000000e+00,-2.482899999999999885e+00,-1.919499999999999984e+00
3.725400000000000045e+00,-1.511600000000000055e+00,1.824300000000000033e+00,-1.699600000000000000e+00,-2.483000000000000096e+00,-1.919499999999999984e+00
3.725400000000000045e+00,-1.511600000000000055e+00,1.824300000000000033e+00,-1.699600000000000000e+00,-2.482899999999999885e+00,-1.919499999999999984e+00
3.725400000000000045e+00,-1.511600000000000055e+00,1.824300000000000033e+00,-1.699500000000000011e+00,-2.482899999999999885e+00,-1.919499999999999984e+00
3.725400000000000045e+00,-1.511600000000000055e+00,1.824300000000000033e+00,-1.699600000000000000e+00,-2.482899999999999885e+00,-1.919499999999999984e+00
3.661900000000000155e+00,-1.404500000000000082e+00,1.724299999999999944e+00,-1.789099999999999913e+00,-2.491800000000000015e+00,-2.021999999999999797e+00
3.661999999999999922e+00,-1.404600000000000071e+00,1.724299999999999944e+00,-1.789099999999999913e+00,-2.491800000000000015e+00,-2.021999999999999797e+00
3.661900000000000155e+00,-1.404500000000000082e+00,1.724199999999999955e+00,-1.789099999999999913e+00,-2.491800000000000015e+00,-2.021999999999999797e+00
3.661900000000000155e+00,-1.404500000000000082e+00,1.724299999999999944e+00,-1.789099999999999913e+00,-2.491800000000000015e+00,-2.021999999999999797e+00
3.661999999999999922e+00,-1.404600000000000071e+00,1.724299999999999944e+00,-1.789099999999999913e+00,-2.491800000000000015e+00,-2.021999999999999797e+00
3.661999999999999922e+00,-1.404500000000000082e+00,1.724299999999999944e+00,-1.789099999999999913e+00,-2.491800000000000015e+00,-2.021999999999999797e+00
3.661999999999999922e+00,-1.404500000000000082e+00,1.724299999999999944e+00,-1.789099999999999913e+00,-2.491699999999999804e+00,-2.021999999999999797e+00
3.661900000000000155e+00,-1.404500000000000082e+00,1.724299999999999944e+00,-1.789099999999999913e+00,-2.491800000000000015e+00,-2.021999999999999797e+00
3.661900000000000155e+00,-1.404500000000000082e+00,1.724199999999999955e+00,-1.789099999999999913e+00,-2.491800000000000015e+00,-2.021999999999999797e+00
3.661999999999999922e+00,-1.404500000000000082e+00,1.724299999999999944e+00,-1.789099999999999913e+00,-2.491800000000000015e+00,-2.021999999999999797e+00
3.835300000000000153e+00,-1.271900000000000031e+00,1.503700000000000037e+00,-1.483600000000000030e+00,-2.455299999999999816e+00,-1.749400000000000066e+00
3.835300000000000153e+00,-1.271900000000000031e+00,1.503700000000000037e+00,-1.483600000000000030e+00,-2.455299999999999816e+00,-1.749400000000000066e+00
3.835399999999999920e+00,-1.272000000000000020e+00,1.503700000000000037e+00,-1.483500000000000041e+00,-2.455299999999999816e+00,-1.749500000000000055e+00
3.835399999999999920e+00,-1.272000000000000020e+00,1.503700000000000037e+00,-1.483500000000000041e+00,-2.455299999999999816e+00,-1.749500000000000055e+00
3.835300000000000153e+00,-1.271900000000000031e+00,1.503700000000000037e+00,-1.483600000000000030e+00,-2.455400000000000027e+00,-1.749500000000000055e+00
3.835300000000000153e+00,-1.272000000000000020e+00,1.503800000000000026e+00,-1.483600000000000030e+00,-2.455299999999999816e+00,-1.749400000000000066e+00
3.835300000000000153e+00,-1.271900000000000031e+00,1.503700000000000037e+00,-1.483600000000000030e+00,-2.455299999999999816e+00,-1.749500000000000055e+00
3.835399999999999920e+00,-1.272000000000000020e+00,1.503700000000000037e+00,-1.483600000000000030e+00,-2.455299999999999816e+00,-1.749400000000000066e+00
3.835300000000000153e+00,-1.271900000000000031e+00,1.503700000000000037e+00,-1.483600000000000030e+00,-2.455400000000000027e+00,-1.749400000000000066e+00
3.835300000000000153e+00,-1.272000000000000020e+00,1.503700000000000037e+00,-1.483600000000000030e+00,-2.455299999999999816e+00,-1.749400000000000066e+00
3.912500000000000089e+00,-9.584599999999999786e-01,1.268999999999999906e+00,-6.347300000000000164e-01,-2.705999999999999961e+00,-1.110800000000000010e+00
3.912500000000000089e+00,-9.583899999999999642e-01,1.268999999999999906e+00,-6.347300000000000164e-01,-2.705999999999999961e+00,-1.110899999999999999e+00
3.912500000000000089e+00,-9.584000000000000297e-01,1.268999999999999906e+00,-6.347099999999999964e-01,-2.705999999999999961e+00,-1.110899999999999999e+00
3.912500000000000089e+00,-9.584099999999999842e-01,1.268999999999999906e+00,-6.346699999999999564e-01,-2.705999999999999961e+00,-1.110800000000000010e+00
3.912500000000000089e+00,-9.584300000000000042e-01,1.268999999999999906e+00,-6.346899999999999764e-01,-2.705999999999999961e+00,-1.110800000000000010e+00
3.912500000000000089e+00,-9.584099999999999842e-01,1.268999999999999906e+00,-6.347199999999999509e-01,-2.705999999999999961e+00,-1.110800000000000010e+00
3.912500000000000089e+00,-9.584099999999999842e-01,1.268999999999999906e+00,-6.346699999999999564e-01,-2.705999999999999961e+00,-1.110800000000000010e+00
3.912500000000000089e+00,-9.584300000000000042e-01,1.268999999999999906e+00,-6.347099999999999964e-01,-2.705999999999999961e+00,-1.110800000000000010e+00
3.912500000000000089e+00,-9.583899999999999642e-01,1.268999999999999906e+00,-6.346800000000000219e-01,-2.705999999999999961e+00,-1.110800000000000010e+00
3.912500000000000089e+00,-9.584399999999999586e-01,1.268999999999999906e+00,-6.346699999999999564e-01,-2.705999999999999961e+00,-1.110800000000000010e+00
3.850299999999999834e+00,-1.239900000000000002e+00,1.482099999999999973e+00,-1.411299999999999999e+00,-2.497199999999999864e+00,-1.699000000000000066e+00
3.850299999999999834e+00,-1.239900000000000002e+00,1.482099999999999973e+00,-1.411299999999999999e+00,-2.497199999999999864e+00,-1.699000000000000066e+00
3.850299999999999834e+00,-1.239800000000000013e+00,1.482099999999999973e+00,-1.411299999999999999e+00,-2.497199999999999864e+00,-1.699000000000000066e+00
3.850299999999999834e+00,-1.239900000000000002e+00,1.482199999999999962e+00,-1.411299999999999999e+00,-2.497199999999999864e+00,-1.698900000000000077e+00
3.850299999999999834e+00,-1.239900000000000002e+00,1.482199999999999962e+00,-1.411200000000000010e+00,-2.497199999999999864e+00,-1.699000000000000066e+00
3.850299999999999834e+00,-1.239900000000000002e+00,1.482099999999999973e+00,-1.411299999999999999e+00,-2.497199999999999864e+00,-1.698900000000000077e+00
3.850299999999999834e+00,-1.239900000000000002e+00,1.482199999999999962e+00,-1.411299999999999999e+00,-2.497100000000000097e+00,-1.698900000000000077e+00
3.850200000000000067e+00,-1.239900000000000002e+00,1.482199999999999962e+00,-1.411299999999999999e+00,-2.497199999999999864e+00,-1.698900000000000077e+00
3.850299999999999834e+00,-1.239900000000000002e+00,1.482199999999999962e+00,-1.411299999999999999e+00,-2.497199999999999864e+00,-1.698900000000000077e+00
3.850299999999999834e+00,-1.239900000000000002e+00,1.482199999999999962e+00,-1.411299999999999999e+00,-2.497100000000000097e+00,-1.699000000000000066e+00
3.701000000000000068e+00,-1.460900000000000087e+00,1.633599999999999941e+00,-1.821199999999999930e+00,-2.142999999999999794e+00,-1.973700000000000010e+00
3.701000000000000068e+00,-1.460900000000000087e+00,1.633599999999999941e+00,-1.821199999999999930e+00,-2.142999999999999794e+00,-1.973799999999999999e+00
3.701000000000000068e+00,-1.460900000000000087e+00,1.633599999999999941e+00,-1.821199999999999930e+00,-2.142999999999999794e+00,-1.973799999999999999e+00
3.701000000000000068e+00,-1.460900000000000087e+00,1.633599999999999941e+00,-1.821199999999999930e+00,-2.142999999999999794e+00,-1.973799999999999999e+00
3.701000000000000068e+00,-1.460900000000000087e+00,1.633499999999999952e+00,-1.821199999999999930e+00,-2.142999999999999794e+00,-1.973799999999999999e+00
3.701000000000000068e+00,-1.460900000000000087e+00,1.633599999999999941e+00,-1.821199999999999930e+00,-2.142999999999999794e+00,-1.973799999999999999e+00
3.701000000000000068e+00,-1.460900000000000087e+00,1.633599999999999941e+00,-1.821199999999999930e+00,-2.142900000000000027e+00,-1.973799999999999999e+00
3.701000000000000068e+00,-1.460900000000000087e+00,1.633599999999999941e+00,-1.821199999999999930e+00,-2.142999999999999794e+00,-1.973799999999999999e+00
3.701000000000000068e+00,-1.460900000000000087e+00,1.633599999999999941e+00,-1.821299999999999919e+00,-2.142999999999999794e+00,-1.973799999999999999e+00
3.701000000000000068e+00,-1.460900000000000087e+00,1.633599999999999941e+00,-1.821299999999999919e+00,-2.142999999999999794e+00,-1.973700000000000010e+00
3.253299999999999859e+00,-1.735800000000000010e+00,1.917300000000000004e+00,-2.152000000000000135e+00,-1.340400000000000036e+00,-2.209400000000000031e+00
3.253400000000000070e+00,-1.735800000000000010e+00,1.917300000000000004e+00,-2.152000000000000135e+00,-1.340400000000000036e+00,-2.209299999999999820e+00
3.253400000000000070e+00,-1.735800000000000010e+00,1.917300000000000004e+00,-2.152000000000000135e+00,-1.340300000000000047e+00,-2.209299999999999820e+00
3.253400000000000070e+00,-1.735800000000000010e+00,1.917300000000000004e+00,-2.152000000000000135e+00,-1.340400000000000036e+00,-2.209400000000000031e+00
3.253299999999999859e+00,-1.735800000000000010e+00,1.917300000000000004e+00,-2.152000000000000135e+00,-1.340400000000000036e+00,-2.209400000000000031e+00
3.253400000000000070e+00,-1.735800000000000010e+00,1.917200000000000015e+00,-2.152000000000000135e+00,-1.340400000000000036e+00,-2.209400000000000031e+00
3.253400000000000070e+00,-1.735800000000000010e+00,1.917300000000000004e+00,-2.152000000000000135e+00,-1.340400000000000036e+00,-2.209299999999999820e+00
3.253299999999999859e+00,-1.735800000000000010e+00,1.917300000000000004e+00,-2.152000000000000135e+00,-1.340300000000000047e+00,-2.209400000000000031e+00
3.253299999999999859e+00,-1.735800000000000010e+00,1.917300000000000004e+00,-2.152000000000000135e+00,-1.340400000000000036e+00,-2.209400000000000031e+00
3.253299999999999859e+00,-1.735800000000000010e+00,1.917200000000000015e+00,-2.152000000000000135e+00,-1.340400000000000036e+00,-2.209400000000000031e+00
2.926099999999999923e+00,-1.774000000000000021e+00,2.119499999999999940e+00,-2.222799999999999887e+00,-7.608899999999999553e-01,-2.352700000000000014e+00
2.926000000000000156e+00,-1.774000000000000021e+00,2.119499999999999940e+00,-2.222799999999999887e+00,-7.608899999999999553e-01,-2.352700000000000014e+00
2.926099999999999923e+00,-1.774000000000000021e+00,2.119400000000000173e+00,-2.222799999999999887e+00,-7.609000000000000208e-01,-2.352700000000000014e+00
2.926099999999999923e+00,-1.774000000000000021e+00,2.119400000000000173e+00,-2.222799999999999887e+00,-7.608800000000000008e-01,-2.352700000000000014e+00
2.926000000000000156e+00,-1.774000000000000021e+00,2.119499999999999940e+00,-2.222799999999999887e+00,-7.608899999999999553e-01,-2.352700000000000014e+00
2.926099999999999923e+00,-1.774000000000000021e+00,2.119499999999999940e+00,-2.222799999999999887e+00,-7.608899999999999553e-01,-2.352700000000000014e+00
2.926000000000000156e+00,-1.774000000000000021e+00,2.119400000000000173e+00,-2.222799999999999887e+00,-7.608800000000000008e-01,-2.352700000000000014e+00
2.926099999999999923e+00,-1.774000000000000021e+00,2.119400000000000173e+00,-2.222799999999999887e+00,-7.609000000000000208e-01,-2.352700000000000014e+00
2.926000000000000156e+00,-1.774000000000000021e+00,2.119499999999999940e+00,-2.222799999999999887e+00,-7.609099999999999753e-01,-2.352700000000000014e+00
